	source	interaction	target
5155	EGFR	1	GSTP1
5156	EGFR	-1	CALM1
5157	EGFR	-1	CALM2
5158	EGFR	0	CALM3
5159	EGFR	1	EZR
5160	EGFR	1	MUC1
5161	EGFR	0	PTPN1
5162	PTPN1	-1	EGFR
5163	EGFR	0	RASA1
5164	RASA1	1	EGFR
5165	EGFR	1	EPS15
5166	EPS15	0	EGFR
5167	EGFR	1	VAV2
5168	VAV2	1	EGFR
5169	EGFR	1	PKIA
5170	EGFR	1	TRIP13
5171	EGFR	-1	LRRK1
5172	EGFR	-1	CCDC50
5173	EGFR	-1	HDAC6
5174	MOS	1	MAP2K1
5175	F2	1	F2RL2
5176	F2	1	F8
5177	F2	0	F2R
5178	F2	1	F2RL1
5179	F2	1	F2RL3
5180	HP	1	APOA1
5181	HP	-1	HBB
5182	F9	1	F7
5183	F7	1	F9
5184	F10	1	F2
5185	F10	-1	APOH
5186	F10	1	F7
5187	F7	1	F10
5188	CFD	1	CFB
5189	PLG	1	PLAT
5190	PLAT	1	PLG
5191	PLG	-1	APOH
5192	PLG	0	F2R
5193	F12	1	KLKB1
5194	KLKB1	1	F12
5195	PLAU	1	PLAUR
5196	REN	1	ATP6AP2
5197	REN	1	AGT
5198	AGT	1	REN
5199	SERPINC1	-1	F2
5200	SERPINC1	-1	F9
5201	SERPINC1	-1	F10
5202	SERPINC1	-1	F11
5203	A2M	-1	MMP2
5204	MMP2	-1	A2M
5205	HRAS	1	ARAF
5206	MYC	1	DNMT3A
5207	NRAS	1	ARAF
5208	NRAS	1	PIK3CB
5209	NRAS	1	PIK3CG
5210	HRAS	1	JUN
5211	HRAS	1	PIK3CG
5212	KRAS	1	PIK3CA
5213	KRAS	1	RASSF1
5214	TGFB1	1	PPP2R2A
5215	TNF	1	TNFRSF21
5216	APOB	1	LDLR
5217	IFNA1	1	IFNAR1_IFNAR2
5218	IFNB1	1	IFNAR1_IFNAR2
5219	IFNG	1	IFNGR1_IFNGR2
5220	COL1A1	1	DDR1
5221	COL1A1	1	ITGA1_ITGB1
5222	COL1A1	1	ITGA2_ITGB1
5223	COL1A1	1	ITGA11_ITGB1
5224	COL2A1	1	ITGA2_ITGB1
5225	COL4A1	1	ITGA2_ITGB1
5226	CRYAA	1	CRYBB2
5227	CRYAB	1	CRYGC
5228	CRYAB	1	CRYGD
5229	CRYAB	1	CRYGS
5230	KRT14	-1	TRADD
5231	LMNA	1	SUN2
5232	APOA1	1	APOE
5233	APOA1	1	LCAT
5234	APOE	1	MAPT
5235	APOE	1	VLDLR
5236	APOE	1	SORL1
5237	FGG	-1	VTN
5238	FN1	1	ITGA5_ITGB1
5239	FN1	1	ITGA8_ITGB1
5240	FN1	1	ITGAV_ITGB6
5241	ESR1	1	PIK3R1
5242	F11	1	F9
5243	F11	1	HGF
5244	KLKB1	1	KNG1
5245	RAF1	-1	MAP3K5
5246	PROC	-1	F5
5247	ANXA1	1	FPR1
5248	CSF2	1	CSF2RA_CSF2RB
5249	NR3C1	1	LCK
5250	NR3C1	1	CEBPB
5251	NR3C1	1	DUSP1
5252	NR3C1	1	STAT5A
5253	NR3C1	1	HDAC1
5254	CD74	1	CXCR4
5255	VWF	1	F8
5256	VWF	1	ITGA2B_ITGB3
5257	VWF	1	GP1BA_GP1BB_GP5_GP9
5258	ERBB2	1	SHC3
5259	ERBB2	1	DOCK7
5260	WNT1	1	FZD6
5261	WNT1	1	LRP5
5262	WNT1	1	FZD1
5263	TP53	-1	ETS1
5264	APP	1	NAE1
5265	PRKCG	1	GRM5
5266	S100A8	-1	TLR4
5267	INHA	0	TGFBR3
5268	PRKCG	-1	STK17B
5269	PRKCG	1	VTN
5270	PRKCG	1	ANXA1
5271	PRKCG	-1	HSP90AA1
5272	PRKCG	1	TOP2A
5273	PRKCG	-1	TNNI3
5274	PRKCG	1	CHAT
5275	PRKCG	1	PEBP1
5276	PRKCG	0	SDC2
5277	PRKCG	-1	KIR3DL1
5278	PRKCG	1	PSEN1
5279	PRKCG	-1	STXBP1
5280	PRKCG	1	DAB2
5281	PRKCG	-1	HABP4
5282	PRKCG	1	NRGN
5283	PRKCG	-1	CYTH2
5284	SERPING1	-1	F12
5285	MPO	0	APOA1
5286	FGF1	1	FGFR4
5287	FGF1	1	FGFR3
5288	JUN	1	SPI1
5289	INSR	0	PIK3R3
5290	PRKCB	0	EIF4E
5291	PRKCB	-1	STMN1
5292	PRKCB	1	GRIN2B
5293	PRKCB	-1	GJA1
5294	PRKCB	0	GAP43
5295	PRKCB	0	LMNB1
5296	PRKCB	-1	C5AR1
5297	PRKCB	0	ITGB7
5298	PRKCB	-1	NOS3
5299	PRKCB	1	SDC2
5300	PRKCB	-1	CASR
5301	PRKCB	1	GRM5
5302	PRKCB	-1	LASP1
5303	PRKCB	1	EIF6
5304	PRKCB	-1	STXBP1
5305	PRKCB	0	DAB2
5306	PRKCB	-1	EWSR1
5307	PRKCB	-1	KCNC4
5308	PRKCB	0	BTK
5309	PRKCB	1	ILF3
5310	PRKCB	1	NFE2L2
5311	PRKCB	1	OCLN
5312	PRKCB	-1	HABP4
5313	PRKCB	1	NRGN
5314	PRKCB	-1	CYTH2
5315	PRKCB	-1	IBTK
5316	PRKCB	0	RPS6KB2
5317	INSR	1	IRS4
5318	INSR	-1	ADRB2
5319	INSR	-1	CALM1
5320	INSR	-1	CALM2
5321	INSR	-1	CALM3
5322	INSR	0	FABP4
5323	INSR	1	DOK1
5324	LCK	1	LAT
5325	LCK	1	ESR1
5326	LCK	1	CD3D
5327	LCK	1	CD5
5328	LCK	1	CD28
5329	LCK	1	IL2RB
5330	IL2RB	-1	LCK
5331	LCK	0	EZR
5332	LCK	1	MUC1
5333	LCK	1	PECAM1
5334	LCK	1	CTLA4
5335	LCK	1	PLCG2
5336	LCK	1	CD33
5337	LCK	1	SHC1
5338	LCK	1	PRKCD
5339	LCK	-1	CCDC50
5340	FYN	1	CD300LB
5341	FYN	-1	ARHGAP33
5342	FYN	1	TGFB1I1
5343	FYN	1	CD79A
5344	FYN	1	MAG
5345	FYN	1	ACP1
5346	FYN	0	NMT1
5347	FYN	1	FCGR2C
5348	FYN	1	CD79B
5349	FYN	-1	CHN2
5350	FYN	1	H3-3A
5351	FYN	1	IFITM3
5352	FYN	0	CAV1
5353	CAV1	1	FYN
5354	FYN	1	PRKCQ
5355	RB1	-1	TRIP11
5356	CDK1	1	CDC7
5357	CDK1	1	DCTN6
5358	CDK1	-1	PIK3C2A
5359	CDK1	1	CHEK1
5360	CDK1	1	SYN3
5361	CDK1	-1	MDM4
5362	CDK1	1	FANCG
5363	CDK1	-1	TP73
5364	CDK1	1	BUB1
5365	CDK1	1	BUB1B
5366	CDK1	1	NFAT5
5367	CDK1	1	KAT7
5368	CDK1	1	LATS1
5369	CDK1	-1	EGFR
5370	CDK1	1	LMNA
5371	CDK1	1	KRT18
5372	CDK1	1	KRT8
5373	CDK1	0	RB1
5374	CDK1	1	SP1
5375	CDK1	0	VIM
5376	CDK1	1	AR
5377	CDK1	-1	BCL2
5378	CDK1	-1	HMGA1
5379	CDK1	0	PTPN2
5380	CDK1	0	PTPN1
5381	CDK1	1	LIG1
5382	CDK1	1	UBA1
5383	CDK1	1	RPS3
5384	CDK1	1	DNMT1
5385	CDK1	0	MAP4
5386	CDK1	1	EEF1D
5387	CDK1	-1	STIP1
5388	CDK1	-1	MCM4
5389	CDK1	-1	RFC1
5390	CDK1	1	BRCA1
5391	CDK1	-1	FEN1
5392	CDK1	-1	CUX1
5393	CDK1	0	RAP1GAP
5394	CDK1	1	UBE2A
5395	CDK1	1	KIF11
5396	CDK1	-1	HMGA2
5397	CDK1	-1	CASP9
5398	CDK1	1	PRPS1
5399	CDK1	0	RAB5B
5400	CDK1	-1	PPP1CA
5401	CDK1	0	RAB1A
5402	CDK1	-1	MAP2K1
5403	CDK1	1	APLP2
5404	CDK1	0	GOLGA2
5405	CDK1	0	FOXO1
5406	CDK1	0	DLG1
5407	CDK1	1	CDC16
5408	CDK1	-1	ZC3HC1
5409	CDK1	-1	STIM1
5410	CDK1	1	RUNX2
5411	CDK1	-1	ESPL1
5412	CDK1	-1	LBR
5413	CDK1	-1	CASP8
5414	CDK1	-1	PLEC
5415	CDK1	1	MAPK6
5416	CDK1	-1	SIRT2
5417	CDK1	-1	ABI1
5418	CDK1	1	MPLKIP
5419	CDK1	1	NUP210
5420	CDK1	1	CKAP2
5421	CDK1	1	SIRT1
5422	CDK1	-1	VCPIP1
5423	CDK1	1	KIF20B
5424	CDK1	-1	ATAD5
5425	CDK1	-1	KIF2C
5426	CDK1	0	GORASP1
5427	CDK1	1	WAC
5428	CDK1	-1	NUSAP1
5429	CDK1	1	NIFK
5430	CDK1	1	ANAPC1
5431	CD3E	1	NCK1
5432	CDK1	-1	NUCKS1
5433	CDK1	1	KMT5A
5434	CDK1	1	INCENP
5435	CDK1	1	NDE1
5436	CDK1	1	PTTG2
5437	CDK1	1	CDC23
5438	CDK1	-1	NUP50
5439	CDK1	-1	TPX2
5440	CDK1	0	EPN1
5441	CDK1	-1	NCOA3
5442	S100A9	1	TLR4
5443	S100A9	1	AGER
5444	NPM1	1	FBXW7
5445	FES	0	BCR
5446	FES	1	PECAM1
5447	IGF1R	1	PDPK1
5448	CTSD	-1	BGLAP
5449	CAPN1	1	GSK3A
5450	CAPN1	-1	F2RL1
5451	CAPN1	1	CDK5R1
5452	PRSS2	1	F2RL1
5453	ADRB2	1	GNAL
5454	CTSB	-1	BGLAP
5455	HSP90AA1	-1	NR3C1
5456	HSP90AA1	1	PAFAH1B1
5457	HSP90AA1	1	PPP5C
5458	LYN	1	LPXN
5459	LYN	1	SLC4A1
5460	LYN	1	CD79A
5461	LYN	1	FCGR2A
5462	LYN	1	FCGR2C
5463	LYN	1	CD79B
5464	LYN	-1	CDKN1B
5465	LYN	0	PRKCD
5466	LYN	1	BTK
5467	LYN	-1	PPP1R8
5468	LYN	1	DAPP1
5469	RET	1	PDPK1
5470	RET	1	MAPK1
5471	RET	1	AKT1
5472	RET	1	AFAP1L2
5473	IGF1R	-1	CRK
5474	IGF1R	1	PIK3R3
5475	COL1A2	1	ITGA1_ITGB1
5476	COL1A2	1	ITGA11_ITGB1
5477	CD55	1	ADGRE5
5478	HSP90AB1	1	AR
5479	PTPRC	0	LCK
5480	ELANE	0	F5
5481	ELANE	0	F2R
5482	ELANE	-1	F2RL1
5483	HSPA1A	1	NOD2
5484	MMP2	-1	DCN
5485	MMP3	-1	DCN
5486	MMP3	1	SPP1
5487	MMP3	-1	HAPLN1
5488	MMP3	-1	ACAN
5489	CTSG	1	AGT
5490	CTSG	1	C3
5491	CTSG	-1	SERPIND1
5492	CTSG	0	F2RL1
5493	COL4A2	1	ITGA2_ITGB1
5494	PTPRC	1	FYN
5495	PTPRC	0	LYN
5496	PTPRC	-1	TYK2
5497	PTPRC	1	SKAP1
5498	ADRB1	1	GNAL
5499	ADRB1	1	GNAS
5500	CFH	-1	CFB
5501	CFH	-1	C3
5502	CFH	-1	CRP
5503	FGF4	1	FGFR4
5504	HCK	1	RAPGEF1
5505	HCK	1	CSF3R
5506	GNAI3	-1	ADCY1
5507	IL6R	1	JAK2
5508	CHRM5	1	GNAQ
5509	FGF2	1	FGFR4
5510	FGF2	1	FGFR3
5511	SRP19	1	SRP72
5512	SRP19	1	SRP54
5513	SRP19	1	SRP68
5514	MMP7	1	SPP1
5515	MMP7	-1	HAPLN1
5516	MMP10	-1	HAPLN1
5517	HMGB1	1	TLR4
5518	HMGB1	1	HOXD9
5519	WNT2	1	LRP6
5520	PDGFRB	1	FYN
5521	PDGFRB	1	SRC
5522	PDGFRB	1	GRB2
5523	PDGFRB	1	PTK2
5524	CTSH	-1	BGLAP
5525	FGR	1	HCLS1
5526	FGR	0	SDHA
5527	PARP1	1	TP53
5528	PARP1	1	POLA1
5529	FURIN	1	VWF
5530	FURIN	1	NOTCH1
5531	UBC	1	PRKN
5532	HSPA1A	-1	NR3C1
5533	CALM1	1	PPP3CB
5534	CALM1	1	NOS3
5535	CALM1	1	PPP3CC
5536	CALM1	1	PPP3CA
5537	CALM1	1	CAMKK1
5538	CALM2	1	PPP3CB
5539	CALM2	1	NOS3
5540	CALM2	1	PPP3CC
5541	CALM3	1	PPP3CB
5542	CALM3	1	NOS3
5543	CALM3	1	PPP3CC
5544	CALM3	1	PPP3CA
5545	PRKAR1A	-1	PRKACA
5546	PRKAR1A	-1	PRKACB
5547	TFPI	1	VLDLR
5548	KIT	1	JAK2
5549	KIT	1	PTPN11
5550	KIT	1	GRB7
5551	CD28	1	PIK3CG
5552	MCF2	1	CDC42
5553	MCF2	1	RHOA
5554	MCF2	1	RAC1
5555	MBL2	1	MASP1
5556	CHRM1	1	GNA14
5557	BCR	-1	RAC1
5558	PIM1	-1	FOXO3
5559	PIM1	1	FLT3
5560	PIM1	1	CDKN1A
5561	PIM1	1	RPS19
5562	PIM1	-1	CDKN1B
5563	PIM1	1	H3C8
5564	PIM1	1	MDM2
5565	PIM1	1	RELA
5566	PIM1	-1	MAP3K5
5567	PIM1	1	ABCG2
5568	FGFR1	1	ACAT1
5569	FGFR1	-1	CTTN
5570	CDK4	-1	BRCA1
5571	CDK4	0	PRDX1
5572	CDK4	-1	MEF2D
5573	CDK4	1	PELP1
5574	PABPC1	1	EIF4E
5575	PABPC1	1	NFX1
5576	NFX1	1	PABPC1
5577	FGF5	1	FGFR1
5578	FGF5	1	FGFR2
5579	SKI	-1	EP300
5580	ACE	1	AGT
5581	CDH1	1	CTNNA1
5582	CDH1	1	ITGAE_ITGB7
5583	SRC	1	SH3PXD2B
5584	SRC	1	INPPL1
5585	SRC	1	RGS16
5586	SRC	1	PDPK1
5587	SRC	0	PROM1
5588	SRC	-1	EMD
5589	SRC	1	MPZL1
5590	SRC	1	KRAS
5591	ESR1	1	SRC
5592	SRC	1	ESR1
5593	SRC	0	ITGB2
5594	SRC	1	GSN
5595	SRC	1	HSP90AB1
5596	SRC	0	RRAS
5597	SRC	1	CYP19A1
5598	SRC	1	CEACAM1
5599	SRC	1	BDKRB2
5600	SRC	0	HLA-A
5601	SRC	0	CDH5
5602	SRC	1	CHKA
5603	SRC	1	FLT4
5604	SRC	-1	PPP2CA
5605	PPP2CA	-1	SRC
5606	SRC	-1	HNF4A
5607	SRC	1	STAT1
5608	SRC	-1	KCNJ1
5609	SRC	1	GLRB
5610	SRC	1	FHIT
5611	SRC	0	MMP14
5612	SRC	1	STAT5B
5613	SRC	1	RPS6KA3
5614	RPS6KA3	0	SRC
5615	SRC	1	BMX
5616	SRC	-1	ARHGDIA
5617	SRC	0	ARHGDIB
5618	SRC	-1	PTEN
5619	SRC	1	GRB2
5620	GRB2	1	SRC
5621	SRC	1	RAC1
5622	SRC	1	TIAM1
5623	SRC	1	PAK2
5624	SRC	1	GRIN2B
5625	SRC	0	GRB10
5626	SRC	1	RAPGEF1
5627	SRC	0	DAG1
5628	SRC	1	KCNB1
5629	SRC	-1	CASP8
5630	SRC	1	TNS3
5631	SRC	-1	RHOU
5632	SRC	1	NOXA1
5633	SRC	-1	SIRT2
5634	SRC	0	NECTIN2
5635	SRC	1	SRCIN1
5636	SRC	1	ARHGEF4
5637	SRC	1	ARHGAP35
5638	SRC	0	RPS6KB2
5639	SRC	1	VAV3
5640	SRC	1	HCN2
5641	SRC	1	DAPP1
5642	SRC	1	HCN4
5643	XRCC6	1	PRKDC
5644	TDGF1	0	ACVR2A
5645	TDGF1	1	ACVR1B
5646	TDGF1	1	NODAL
5647	BMP1	1	COL1A1
5648	BMP1	1	COL5A2
5649	BMP1	1	COL5A1
5650	BMP1	1	COL7A1
5651	GTF2F2	1	POLR2E
5652	GTF2F2	1	GTF2F1
5653	CTSE	-1	A2M
5654	MIF	1	CXCR4
5655	CPM	-1	HBA1
5656	PRKCA	1	LMNA
5657	MMP9	-1	HAPLN1
5658	MMP9	-1	PZP
5659	PZP	-1	MMP9
5660	IL2RB	1	SHC1
5661	PVR	1	CD226
5662	EZR	1	FES
5663	VAV1	1	GRB2
5664	VAV1	1	RAC1
5665	ITGB4	1	PIK3CB
5666	PAX1	1	MEOX1
5667	PAX1	1	MEOX2
5668	ST6GAL1	-1	CD22
5669	TCF3	1	MYOD1
5670	GATA1	1	ZFPM1
5671	H2AX	1	NBN
5672	ITGB4	1	PIK3CA
5673	FER	1	AR
5674	PDGFRA	1	PTK2
5675	PPP3CB	1	DNM1L
5676	PPP3CB	-1	FLNA
5677	PPP3CB	0	DNM2
5678	PPP3CB	0	PPP1R1A
5679	PPP3CB	1	KSR2
5680	PPP3CB	1	BAD
5681	NCK1	1	SOS1
5682	TSHR	1	GNAQ
5683	GNB3	1	PIK3CA
5684	FER	0	JUP
5685	FER	1	PECAM1
5686	IL7R	1	JAK1
5687	RHOQ	1	EXOC7
5688	HMGA1	1	POU3F1
5689	PRKCA	0	SNAP23
5690	PRKCA	1	PLD2
5691	PRKCA	-1	PIP5K1B
5692	PRKCA	1	KCNQ2
5693	PRKCA	1	NPHS1
5694	PRKCA	1	PFKFB2
5695	PRKCA	-1	EDF1
5696	PRKCA	-1	KCNJ13
5697	PRKCA	0	ADAP1
5698	PRKCA	-1	EGFR
5699	PRKCA	0	IL2RA
5700	PRKCA	1	VTN
5701	PRKCA	1	ANXA1
5702	PRKCA	-1	ATP1A1
5703	PRKCA	1	ITGB2
5704	PRKCA	-1	HMGN1
5705	INSR	1	PRKCA
5706	PRKCA	1	INSR
5707	PRKCA	0	LCK
5708	PRKCA	0	ANXA2
5709	PRKCA	1	EZR
5710	PRKCA	1	GJB1
5711	PRKCA	-1	HNRNPA1
5712	PRKCA	0	SRF
5713	PRKCA	0	ADRA1B
5714	SRC	1	PRKCA
5715	PRKCA	0	SRC
5716	PRKCA	1	CYBA
5717	PRKCA	-1	GFAP
5718	PRKCA	-1	CALD1
5719	PRKCA	-1	KCNE1
5720	PRKCA	0	ITGB4
5721	PRKCA	-1	DDX5
5722	PRKCA	1	VCL
5723	VCL	1	PRKCA
5724	PRKCA	1	GNAZ
5725	PRKCA	-1	ACO1
5726	PRKCA	0	CBL
5727	PRKCA	-1	CFL1
5728	PRKCA	0	GABRR1
5729	PRKCA	-1	ITPKB
5730	PRKCA	1	CHAT
5731	PRKCA	0	PTPN6
5732	PRKCA	-1	NOS3
5733	PRKCA	1	AQP1
5734	PRKCA	-1	CLIP1
5735	PRKCA	1	SDC4
5736	PRKCA	-1	HRH1
5737	PTPN1	-1	AKT1
5738	AKT1	-1	PTPN1
5739	PRKCA	0	RORA
5740	PRKCA	0	OPRD1
5741	PRKCA	-1	CASR
5742	PRKCA	1	GRM5
5743	PRKCA	0	GRIA2
5744	PRKCA	0	PTGIR
5745	PRKCA	-1	GFPT1
5746	PRKCA	1	GRIA4
5747	PRKCA	-1	GSK3B
5748	PRKCA	0	RRAD
5749	PRKCA	0	APLP2
5750	PRKCA	0	GMFB
5751	PRKCA	-1	STXBP1
5752	PRKCA	-1	EWSR1
5753	PRKCA	-1	PLCB3
5754	PRKCA	1	GRIN1
5755	PRKCA	0	SPAG1
5756	PRKCA	1	LRP1
5757	PRKCA	-1	TRPC3
5758	PRKCA	1	DGKZ
5759	PRKCA	1	THOC5
5760	PRKCA	1	PRKG1
5761	PRKCA	1	FLNC
5762	PRKACA	1	SRC
5763	PRKCA	-1	HES1
5764	PRKCA	-1	PEA15
5765	PRKCA	1	PRKD1
5766	PRKCA	1	RALBP1
5767	PRKCA	-1	MEP1B
5768	PRKCA	-1	HABP4
5769	PRKCA	1	CSPG4
5770	PRKCA	-1	NOXA1
5771	PRKCA	1	FERMT3
5772	PRKCA	0	CD163
5773	PRKCA	1	NOXO1
5774	PRKCA	1	TRPM4
5775	PRKCA	1	NOX5
5776	PRKCA	1	NR1H4
5777	PRKCA	1	NKX3-1
5778	PRKCA	-1	CORO1B
5779	PRKCA	-1	CDC42EP4
5780	PRKCA	1	TRPV5
5781	PRKCA	0	RPS6KB2
5782	PRKCA	-1	ADD3
5783	PRKCA	1	HSPB8
5784	PRKCA	-1	HDAC5
5785	PRKCA	1	F11R
5786	HOXB8	1	PBX1
5787	HOXB8	1	PBX3
5788	PRKACA	1	EEF2K
5789	PRKACA	-1	HSPB6
5790	PRKACA	1	KCNK3
5791	PRKACA	-1	PHOX2A
5792	PRKACA	1	AURKA
5793	PRKACA	0	CLDN3
5794	PRKACA	1	RGS14
5795	PRKACA	-1	RGS10
5796	PRKACA	0	PLIN1
5797	PRKACA	-1	CTNND1
5798	PRKACA	1	PFKFB2
5799	PRKACA	1	LRP6
5800	PRKACA	-1	GABBR2
5801	PRKACA	1	ABCA1
5802	PRKACA	-1	HAND1
5803	PRKACA	1	FOS
5804	PRKACA	0	MBP
5805	PRKACA	1	ERBB2
5806	PRKACA	0	RET
5807	PRKACA	0	GJB1
5808	PRKACA	1	SRF
5809	PRKACA	-1	GP1BB
5810	PRKACA	1	ITGA4
5811	PRKACA	1	LCP1
5812	PRKACA	-1	GFAP
5813	PRKACA	-1	DSP
5814	PRKACA	1	CD44
5815	PRKACA	0	ITGB4
5816	PRKACA	0	CAPN2
5817	PRKACA	1	ATF1
5818	PRKACA	1	TNNI3
5819	PRKACA	0	RXRA
5820	PRKACA	1	RYR1
5821	PRKACA	1	ITPKA
5822	PRKACA	0	GABRR1
5823	PRKACA	0	CCND1
5824	PRKACA	1	KDELR1
5825	PRKACA	-1	CAD
5826	PRKACA	-1	ITPKB
5827	PRKACA	1	NOS3
5828	PRKACA	-1	MIP
5829	PRKACA	1	PRKAR2B
5830	PRKAR2B	-1	PRKACA
5831	PRKACA	-1	CIITA
5832	PRKACA	1	CTNNB1
5833	PRKACA	0	NF2
5834	PRKACA	-1	HRH1
5835	PRKACA	-1	ADD2
5836	PRKACA	1	GJA5
5837	PRKACA	1	ETV5
5838	PRKACA	1	CSK
5839	PRKACA	0	RAP1GAP
5840	PRKACA	1	GRIA4
5841	PRKACA	1	SOX9
5842	PRKACA	-1	KCNJ3
5843	PRKACA	1	ACADVL
5844	PRKACA	0	PSEN1
5845	PRKACA	-1	GSK3A
5846	PRKACA	0	GSK3B
5847	PRKACA	0	ARHGDIA
5848	PRKACA	1	THOP1
5849	PRKACA	1	ACLY
5850	PRKACA	-1	MYOM2
5851	PRKACA	-1	PRKAA2
5852	PRKACA	0	RRAD
5853	PRKACA	-1	CASP9
5854	PRKACA	0	SNAP25
5855	PRKACA	0	ASIC1
5856	PRKACA	1	H3-3A
5857	PRKACA	1	TFAM
5858	PRKACA	-1	CDK16
5859	PRKACA	1	HSF1
5860	PRKACA	1	CACNA1D
5861	PRKACA	1	RELA
5862	PRKACA	-1	UBE3A
5863	PRKACA	0	LIPE
5864	PRKACA	-1	PRKAA1
5865	PRKACA	1	PDE4B
5866	PRKACA	1	CACNB2
5867	PRKACA	0	AKAP13
5868	PRKACA	1	KCNH2
5869	PRKACA	1	GRIK2
5870	PRKACA	-1	PIN1
5871	PRKACA	1	CACNA1S
5872	PRKACA	1	RASGRF1
5873	PRKACA	1	HNRNPD
5874	PRKACA	-1	GNA13
5875	PRKACA	0	LASP1
5876	PRKACA	-1	SYN2
5877	PRKACA	-1	FRAT1
5878	PRKACA	1	GPKOW
5879	PRKACA	1	CUL5
5880	PRKACA	-1	STMN2
5881	PRKACA	-1	NEDD4L
5882	PRKACA	0	PPP1R9B
5883	PRKACA	-1	HDAC8
5884	PRKACA	0	DNAJC5
5885	PRKACA	1	APOBEC3G
5886	PRKACA	1	KCNK9
5887	PRKACA	1	KCNQ5
5888	PRKACA	1	DUOX1
5889	PRKACA	0	CHCHD3
5890	PRKACA	1	NDE1
5891	PRKACA	1	HDAC5
5892	PRKACA	1	PDE10A
5893	CAPN2	1	GSK3A
5894	CAPN2	1	CDK5R1
5895	HLA-G	1	LILRB1
5896	HLA-G	1	KIR2DL4
5897	PTPN2	-1	WASL
5898	PTPN2	-1	FYN
5899	PTPN2	-1	MET
5900	PTPN2	0	PDGFRB
5901	PTPN2	-1	GHR
5902	PTPN2	1	GJA1
5903	PTPN2	-1	SHC1
5904	PTPN2	-1	FKBP4
5905	SPI1	1	IRF8
5906	PTPN1	-1	ABL1
5907	PTPN1	-1	BCR
5908	PTPN1	-1	NFKBIA
5909	PTPN1	-1	STAT5B
5910	PTPN1	-1	CAV1
5911	PTPN1	-1	PRKCD
5912	PTPN1	1	CTTN
5913	PTPN1	-1	NTRK2
5914	PTPN1	-1	MAPK15
5915	ERCC2	1	ERCC3
5916	BMP7	1	ACVR1_BMPR2
5917	CSNK2A2	0	PTPN1
5918	PTPRA	-1	LYN
5919	ADRA2C	1	GNAO1
5920	NCL	-1	MYB
5921	NCL	-1	MYBL1
5922	EIF2AK2	-1	NFKBIA
5923	EIF2AK2	1	PPP2R5A
5924	CSNK2A2	-1	SPIB
5925	CSNK2A2	0	CASQ2
5926	CSNK2A2	0	HNRNPC
5927	CSNK2A2	1	PTPRC
5928	CSNK2A2	0	MS4A1
5929	CSNK2A2	1	MYF5
5930	CSNK2A2	0	HMGA1
5931	CSNK2A2	1	XRCC1
5932	CSNK2A2	0	EEF1B2
5933	CSNK2A2	1	ARRB2
5934	CSNK2A2	1	PPP1R2
5935	CSNK2A2	0	RGS19
5936	CSNK2A2	1	GTF2A1
5937	CSNK2A2	-1	PTEN
5938	CSNK2A2	1	HSF1
5939	CSNK2A2	-1	SET
5940	CSNK2A2	0	SLC18A2
5941	CSNK2A2	1	PPP1R8
5942	CSNK2A2	0	ACACA
5943	CSNK2A2	1	EIF2B5
5944	CSNK2A2	1	KLF1
5945	CSNK2A2	-1	EIF4EBP1
5946	CSNK2A2	1	HDAC1
5947	CSNK2A2	0	STX1A
5948	CSNK2A2	-1	CTDP1
5949	CSNK2A2	1	UBE2R2
5950	CSNK2A2	-1	HSPH1
5951	CSNK2A2	1	HDAC2
5952	CSNK2A2	1	NKX3-1
5953	RXRA	-1	CTNNB1
5954	CR2	1	CD19
5955	CHRM3	1	GNA14
5956	CHRM3	1	GNA15
5957	CHRM3	1	GNAQ
5958	ITGAL	1	ICAM1
5959	BCL3	1	HDAC3
5960	CAST	-1	CAPN1
5961	TACR2	1	GNAQ
5962	S1PR1	1	GNAO1
5963	S1PR1	1	GNAZ
5964	CNR1	1	HCRTR1
5965	CNR1	1	GNAI1
5966	SYT1	1	SNAP25
5967	FGFR2	0	FRS2
5968	ERBB3	1	PIK3CD
5969	ERBB3	1	PIK3CA
5970	ERBB3	1	PIK3CB
5971	ERBB3	1	PIK3CG
5972	DRD5	1	GNAZ
5973	DRD5	1	GNAL
5974	DRD5	1	GNAS
5975	NME2	1	KCNN4
5976	PTPRG	1	PXN
5977	FGFR4	1	STAT1
5978	FGFR3	1	STAT3
5979	FGFR3	1	STAT1
5980	FGFR3	0	PTEN
5981	PTEN	0	FGFR3
5982	PRKACG	1	NOS3
5983	PRKACG	1	MYBPC3
5984	PRKACG	-1	TENT2
5985	CBL	-1	SORBS2
5986	CBL	-1	KIT
5987	CBL	-1	FLT3
5988	PRKACB	1	NGFR
5989	PRKACB	0	BAD
5990	KEL	1	EDN3
5991	RPS6KB1	-1	URI1
5992	RPS6KB1	-1	HSPB1
5993	RPS6KB1	1	GLI1
5994	RPS6KB1	1	EIF4B
5995	RPS6KB1	-1	MRE11
5996	RPS6KB1	-1	MXD1
5997	RPS6KB1	-1	PDCD4
5998	PTPRG	-1	JAK2
5999	JAK1	1	IRF9_STAT1_STAT2
6000	PTPRB	1	MAPK3
6001	PTPRB	-1	KDR
6002	PTPRE	-1	KCNB1
6003	PTPRG	1	DOK2
6004	PTPRG	-1	DAB1
6005	PTPRG	-1	ABL1
6006	PTPRG	0	EGFR
6007	PTPRG	1	ERBB2
6008	PTPRG	-1	ITGB1
