	AR	ARNTL	ATF1	ATF2	ATF4	ATF6	CDX2	CEBPA	CEBPB	CREB1	E2F1	E2F2	E2F3	EGR1	ELK1	ESR1	ESR2	ETS1	ETS2	FLI1	FOS	FOSL1	FOXA2	FOXM1	FOXO1	FOXO3	FOXO4	GATA1	GATA2	GATA3	GLI2	HIF1A	HNF4A	HSF1	IRF9	JUN	JUND	LEF1	MITF	MYB	MYC	NFATC2	NFE2L2	NFKB1	NFKB2	NFYA	NR3C1	PAX6	PAX8	PGR	POU2F1	PPARA	PPARG	RARA	REL	RELA	RELB	RFX5	RUNX1	RUNX3	RXRA	SMAD3	SMAD4	SOX9	SP1	SP3	SPI1	SREBF1	SREBF2	SRF	STAT1	STAT2	STAT3	STAT4	STAT5A	STAT5B	STAT6	TAL1	TCF3	TCF7L2	TFAP2A	TFDP1	TP53	TP63	TWIST1	USF1	VDR	WT1	YY1
CYT001_VCAP_2H:CMAP-CYT-L4021:10	0.955574697479891	0.793557996252268	0.560444708757698	0.476950818428092	0.407205656520074	0.851690505366756	0.548937783079468	0.712310440086744	0.860678315127313	0.191072856056726	0.257495269936354	0.145991134882974	0.301074660016985	0.441886328589846	0.632920566204208	0.163159591498031	0.155191443519201	0.635519716485815	0.65356165753297	0.554611054402197	0.317310256888319	0.497427634982172	0.333471537539179	0.40537701720957	0.608000725392504	0.628836755390548	0.690694683828428	0.195748513139151	0.3922850244142	0.259469898099252	0.525470167902748	0.811455145575115	0.279656102271342	0.335381780220776	0.131349566392988	0.405896823078373	0.329051108669833	0.93844606968109	0.595665932400812	0.691454893898244	0.987280433743357	0.397800389819844	0.582350848065647	0.746386164907056	0.461500708202078	0.846134536072509	0.511528852004941	0.465729594764481	0.0323670788346549	0.625344311773753	0.269235411967544	0.622817608112787	0.527796576365474	0.134949216638524	0.718227460792239	0.501696984388148	0.669621071698901	0.0247367476659231	0.393980737840058	0.0525000894067757	0.417678199765842	0.746299302561045	0.808863410231857	0.295762267109346	0.430272169100895	0.104726469959447	0.138561602931541	0.798044377341957	0.672527107532238	0.421261876183518	0.0174564025747145	0.103533170329571	0.725780661395048	0.228672786862516	0.508093943773846	0.429286428630164	0.234550100756625	0.452474484642206	0.721987968168482	0.72574965074512	0.772985688388464	0.816052949740025	0.222034742074837	0.38912431401565	0.356553999829611	0.41967607432271	0.693763011662436	0.400754491734064	0.631448656214097
CYT001_A549_2H:VEGFC:200	0.657456294202668	0.825626139615675	0.589292620768621	0.367743829035283	0.119846128819543	0.792583161631731	0.356283666663678	0.605448830578252	0.364237576292987	0.0753613691254008	0.562724424605074	0.432725972965999	0.321473629704893	0.192979253026853	0.422916456542161	0.118287831525056	0.17099088592947	0.323663975841413	0.211713200203762	0.599330201158672	0.20304716461262	0.147681322778178	0.270433866010179	0.47141404009065	0.519621255400152	0.21111718524186	0.758094345194763	0.267177943276272	0.558018788450945	0.216201076275165	0.219888906927078	0.726757773120431	0.430595003421949	0.558440440378142	0.762554705592277	0.713817644498985	0.256644962973716	0.509252189727115	0.495630491104333	0.253597832623468	0.756802986861795	0.630908084856358	0.681546925598915	0.839286450334204	0.559964110109905	0.407412944146366	0.0881725449971714	0.147847381565508	0.166904598377958	0.35668417055383	0.166464864518906	0.387228387522036	0.162787151372721	0.540011827673099	0.16505773603767	0.736613949830697	0.0846369962668915	0.0598017511849703	0.695693510247284	0.219757845608113	0.528458464656333	0.285911463293907	0.529811125038448	0.255994891323778	0.829405975584886	0.220236492431921	0.264379689347331	0.369525174495832	0.765786860538233	0.10645315240834	0.0406290117765047	0.570229547085219	0.500580476667672	0.72532546115279	0.590319360429421	0.671300381488341	0.182350600447384	0.731830600068465	0.651726520113375	0.445592811106909	0.703504444339645	0.770510152478569	0.285796445142388	0.454110645173214	0.128316213852415	0.621172239357062	0.34340550902278	0.427900971186376	0.290251716262976
CYT001_HEPG2_2H:GH1:10	0.780891595611245	0.941139001182212	0.271605205745156	0.449395609754344	0.270813223325085	0.592793077457348	0.402082420091509	0.274065500424742	0.802481763806345	0.436433232980714	0.491874316934077	0.561754672227984	0.571915360559669	0.31585875890462	0.41645638535917	0.700980976734475	0.161297171440652	0.552494810331163	0.549296560686605	0.341823953042601	0.33617555779469	0.47776819781007	0.256140487895008	0.493973236314058	0.36295517588351	0.854969256047681	0.743883696935775	0.272165030621555	0.675607011560478	0.611077273332486	0.444009484177107	0.127329477642764	0.503275199972487	0.597959835671293	0.316382266258241	0.496516001329547	0.46470072517799	0.713484859527064	0.0665563226851828	0.315674277855611	0.782368426508505	0.442605663833576	0.336729874947516	0.650137845581171	0.899986037190377	0.754737225400094	0.264500865631839	0.513106790072114	0.233399405048836	0.379085606675349	0.348224448901252	0.673882934480855	0.583052234769543	0.443949427895729	0.196390370639697	0.455587150324414	0.289819763558119	0.633763004772279	0.304983261202274	0.242294880160709	0.396174240792994	0.360713550125076	0.392826814987259	0.193640911854038	0.552430912033879	0.247844695411633	0.187587828666416	0.564892337240281	0.258604781297179	0.646699610400603	0.110765388564714	0.448164921846538	0.138648960837514	0.260810621722071	0.331048691361157	0.52564978248281	0.0976316744843193	0.53262098296645	0.430431337037155	0.603008168046434	0.532111603432096	0.542926004066832	0.324119872158259	0.398104245181955	0.529325932353694	0.122183865788081	0.298516062752432	0.451692014128265	0.366917549297478
CYT001_HT29_4H:CMAP-CYT-G1260:1000	0.912317703372242	0.329730889316208	0.68958830130219	0.872666629077997	0.392231210245041	0.786456242082033	0.276822511550166	0.926297840381171	0.610539334263444	0.260299178324966	0.480422990009477	0.446043068393175	0.361352073686356	0.202782946878726	0.801469269067088	0.883073450151029	0.694043915354904	0.558444799316935	0.385532780292433	0.451907781068577	0.891745064581186	0.73364953260978	0.480383254445072	0.588660259853513	0.640451344099618	0.694652259116246	0.783441434414135	0.434502966695888	0.544956376548585	0.57567167224791	0.238767233169267	0.369386632703703	0.46084983350019	0.176147993265252	0.0101486745845712	0.844784910183016	0.383447912567354	0.560533014298001	0.302793285716064	0.600723463458177	0.879030331138241	0.339145913296925	0.569334616916122	0.529223136761183	0.194590417599952	0.382805686373765	0.342020509434948	0.600462037492356	0.916956130841017	0.84325459213932	0.397922473186232	0.484344718710612	0.700966855326554	0.414868300670595	0.412841773186448	0.570520974398737	0.226587815175823	0.57395359005446	0.167927547435237	0.535307716476025	0.630607589892772	0.65482264997366	0.623675757000403	0.666417765299824	0.694307057905665	0.635501017622085	0.288423741559815	0.547003820202536	0.410377221356016	0.407033345826621	0.188942760238871	0.0816492615157734	0.479104804974554	0.49118094026281	0.825250427225678	0.683548833655971	0.731267451896886	0.4691657469733	0.317884817013678	0.337585025240825	0.749663042627358	0.806443961083725	0.768239793031629	0.557521105556998	0.674106551716188	0.404491493397839	0.666272274670104	0.579603365288308	0.4610481652775
CYT001_A549_2H:IL7:25	0.339628830912739	0.163357575192715	0.393152305588374	0.771762732933889	0.19365228394014	0.0300642497514135	0.711894759117082	0.486212672417014	0.24075270728265	0.809244459978205	0.649508554175823	0.167967903114959	0.242595866120847	0.536609282680951	0.432829196689305	0.513390763084535	0.842485035433863	0.62522100179478	0.788739196722013	0.455587179491487	0.53303637851055	0.533580262726696	0.495760540920484	0.378917833426662	0.65146461717429	0.38213817550189	0.543618043916901	0.824343258992421	0.439149023002732	0.614545865410685	0.49775554980219	0.0605243386309	0.707388492749108	0.282374590465198	0.371746991834944	0.380184955220009	0.420174462865576	0.370952689412028	0.151393093365588	0.222093347518885	0.0668426966734402	0.326201426542649	0.709549025989759	0.558010868908436	0.376328163087602	0.39182518494278	0.901015021415315	0.807902023764627	0.540788313680316	0.291081919928849	0.741550693662484	0.390422543454427	0.650561953148332	0.407577209171903	0.293797175847347	0.581549616332695	0.206592353369939	0.918361757884432	0.375794987688827	0.835235891699099	0.592051065430803	0.363637008409081	0.260017435326186	0.680821491447317	0.15995863182906	0.842207240305845	0.953352640472638	0.191472578862293	0.339675027591582	0.444478290453677	0.525237515349404	0.0660124526799564	0.0904203463922573	0.342863852693998	0.0744524817776179	0.18178572329446	0.484617334995716	0.82236962933348	0.556525074208765	0.490117385312058	0.110913387432515	0.105267404887495	0.728082023721208	0.419486199933574	0.863716271958357	0.258400417393471	0.593589645446546	0.464492304194516	0.562185601111446
CYT001_A549_2H:INS:8300	0.110356695296501	0.317370548854148	0.60477259763062	0.408988521394525	0.485049026079177	0.434527142915276	0.484044742962007	0.578781877001903	0.352341146768344	0.752007329260201	0.312312062230992	0.26207843094912	0.308165300163433	0.340804342603024	0.335744466922959	0.711858111293116	0.945524236019533	0.66419193416346	0.610089489858564	0.610201062165091	0.491519417833334	0.734299313071575	0.665762176455906	0.0766072874804401	0.482043347423811	0.957761309398115	0.633177329339309	0.735298309035148	0.88456411522198	0.683362602400833	0.252183022574417	0.0713252912883572	0.479347157018236	0.566126283268104	0.990598391522274	0.487741081107719	0.569161389954271	0.261389758257487	0.536215855887151	0.599025122742942	0.00392825569780904	0.510837754352844	0.151283124676123	0.4010737732121	0.326923727577418	0.795092545561462	0.807997780344709	0.545305989504211	0.930465700932394	0.490100675748253	0.699142022418765	0.257282067698872	0.525824269907989	0.521403879675568	0.613188771950973	0.446309689728028	0.610915170982383	0.760723920789901	0.562057111158657	0.582551632375309	0.225685509727722	0.267687768521746	0.15608068609127	0.658121314720077	0.18025233900335	0.69214838592162	0.943962781087686	0.399824661565282	0.627159621402234	0.633957113886533	0.970082090110745	0.950010497151077	0.262282035968998	0.491173422493724	0.53919668481502	0.481918043455248	0.859224699736564	0.608682831006654	0.610915225118649	0.208421434049368	0.419783123356777	0.0555866153218269	0.85882295742957	0.362360954717962	0.744141177796114	0.287757519189433	0.872092945432096	0.761730521212513	0.429604138868831
CYT001_A549_2H:FLT3:30	0.45062705285108	0.630316841354965	0.490549004902726	0.512801714505682	0.430738944513407	0.748076850667795	0.169555661307906	0.712016617765993	0.710203395172401	0.352328883249695	0.428249036979275	0.647050030600417	0.456777666744776	0.361125092717968	0.828367459303729	0.429179961414326	0.237126577003238	0.695305005079848	0.365206420419701	0.674313105961541	0.326265704650156	0.29076865298119	0.171572222012107	0.701263944552679	0.475097787507481	0.358503393607981	0.587608982420996	0.235052166231837	0.372366828296974	0.492344232942317	0.296137073197885	0.624331090901538	0.335140443372244	0.556775772263068	0.665369874489045	0.687660364134138	0.398198566832363	0.760050089838601	0.574980680385947	0.835061955526613	0.828452890201985	0.167900837112475	0.560890224783679	0.60191079205623	0.1855226336592	0.545822111616709	0.363157974056933	0.0398800775947994	0.218933464813345	0.695906091308162	0.355735787586516	0.739310829999655	0.290796947580114	0.642332979305616	0.404683894024905	0.726988319616655	0.671259380184822	0.340981076372845	0.678147947803902	0.333146022978227	0.265527689890515	0.388662715495431	0.808228745953518	0.264700886741878	0.665116057355984	0.495542511470611	0.399248321196748	0.721453474884408	0.622333071858572	0.689167397420871	0.139579767927581	0.539980424116809	0.48141323119437	0.309916214482761	0.754484205553273	0.703234968061787	0.573069553276288	0.280707673078813	0.228037887276206	0.659670679149326	0.699392707375362	0.903184903153834	0.633755857611699	0.3692408499286	0.192818460507244	0.674275358089738	0.573858465494784	0.422226850675813	0.601054739305193
CYT001_A375_4H:CMAP-CYT-SRP4548:100	0.280407789110909	0.333073463121179	0.438006005221648	0.492762727448135	0.0975082884892005	0.224118965452534	0.490170346953768	0.583726614874047	0.414924200919527	0.553338443176503	0.176471612904903	0.170143524753046	0.2723898120778	0.243440274427633	0.189763249475992	0.25617195961558	0.700529709568604	0.549470358159611	0.509775237853015	0.830424611796386	0.351844998997734	0.315202881440712	0.182668711513976	0.0671524102036098	0.43435075462417	0.138389658326858	0.206275297173302	0.67738834736809	0.416769223209321	0.318662572195005	0.164180728361491	0.113650192259162	0.815212284465306	0.958498328223886	0.991118366616809	0.496966084023217	0.34457703798256	0.0866999631034482	0.745777094022241	0.309971980202971	0.617771579321811	0.36758358833951	0.790057270658064	0.306325748040359	0.80762136240095	0.494372035375078	0.591649172257992	0.640182139622784	0.189417161488812	0.159363028180494	0.377609791589058	0.281846287297758	0.735347734109744	0.450591969495901	0.80673244142924	0.572482849669468	0.163722599230226	0.333621359890466	0.514421837775865	0.413928434124817	0.532067830810737	0.191914608445611	0.20891745761871	0.348822357061835	0.294955554071597	0.218954552115341	0.809490576319933	0.421419017342972	0.580870974351571	0.31054181815872	0.64435512851871	0.976804355839323	0.0768159218154162	0.0995632491267144	0.143210393629387	0.245274919371651	0.0977433104059477	0.49644236023909	0.219988194737115	0.308084359217671	0.680694552705166	0.668052451604995	0.639999493763171	0.19029194207221	0.21361428222466	0.510160325549456	0.461530044039383	0.206543480315049	0.535969432422863
CYT001_A375_4H:CMAP-CYT-SRP4969:100	0.412020859529644	0.132754802112332	0.836354243519104	0.0712606836189833	0.4633561254628	0.1685108886039	0.170872497686177	0.355417045431525	0.563081776916816	0.293708855132757	0.349870459435502	0.124678745057361	0.159754118886517	0.517512545784651	0.407743600887074	0.504460907972774	0.383136790277737	0.727311259970497	0.70195064949591	0.533002863533511	0.614317704838899	0.706922320754144	0.167441389820652	0.178559112108803	0.544804179332021	0.485213230920605	0.311437985454977	0.60924435981884	0.13901250799668	0.635032637600374	0.56762450550977	0.804063177586738	0.329254385264604	0.534092622969755	0.718910260443139	0.785455260141869	0.534251945746232	0.89476315964713	0.607964078055322	0.642885250378332	0.964941378121795	0.718677783397368	0.470646770391993	0.942911392741904	0.274168219265133	0.747331158484994	0.0703978210282777	0.165912918283951	0.595848600637613	0.752625526699081	0.102646597742872	0.151345458585245	0.782502220933418	0.562313945225673	0.936594056520649	0.977680392408253	0.894239700302099	0.266083988679972	0.829410108264953	0.214468277446361	0.289827195290667	0.505310794886061	0.233536307979559	0.204784791647892	0.289773539753563	0.502193708193166	0.488063952638499	0.814945814194098	0.799441507779368	0.371551112736714	0.607331623052276	0.706900975613985	0.891178753569604	0.434762304588862	0.73674108655561	0.750854620817099	0.301630960445668	0.0861418328416549	0.423265572731006	0.778173613094539	0.612370579628281	0.728933733345645	0.205005558357358	0.179489723982545	0.413601798759199	0.562516666083973	0.550783949259158	0.710079369550897	0.381663260639357
CYT001_A375_4H:CMAP-CYT-SRP3072:10	0.137194221126651	0.111773217552368	0.689270957906701	0.803038775040411	0.116409173238613	0.257421286130431	0.77035181504569	0.588456059064794	0.508446037451699	0.60634318425815	0.309459469058783	0.182537366224012	0.266875489963375	0.487149560114602	0.477293297771602	0.509491695975791	0.337529581812554	0.647677552905021	0.84390597235765	0.555698297886768	0.843236120580606	0.699778979867014	0.861011871633206	0.109603773166458	0.814128804938581	0.760868587222668	0.796210415050092	0.837611670115142	0.760448736395199	0.410704383675858	0.200979547676983	0.528956076464755	0.492991562620095	0.609790977843819	0.0588520735562356	0.939722011513092	0.53340126932269	0.326591124975944	0.185393704879029	0.40236751156993	0.117118904163627	0.643323600433743	0.775049681843547	0.929221330232519	0.529717637900166	0.0885355308564767	0.845704448452463	0.636899220136401	0.7888112643561	0.227291126613625	0.569275091690367	0.848887067156297	0.498958025964313	0.891785237976972	0.907137459870141	0.902749221334274	0.506373721355057	0.736363777470026	0.379313513380904	0.308389947017166	0.742832436925295	0.400592904688579	0.686728885376535	0.724694356867882	0.851075257323535	0.451429193949755	0.994102291644892	0.768632951364583	0.603354170729416	0.172806611875038	0.283899532553285	0.0125643633578853	0.509488642154254	0.490759282144183	0.299612519075739	0.423647680243439	0.159540215840189	0.769411145824988	0.234611086021806	0.189775732594712	0.695335209019238	0.433207078692442	0.476519907849224	0.388101388563082	0.530129067185256	0.375656389690432	0.434402101670256	0.505996941720508	0.850558986165788
